"Strategy Name";"Filters result";"Fitness (IS)";"Symbol (IS)";"TimeFrame (IS)";"Net profit (IS)";"Mini equity chart (IS)";"# of trades (IS)";"Profit factor (IS)";"Sharpe Ratio (IS)";"R Expectancy (IS)";"Annual % Return (IS)";"Stability (IS)";"Symmetry (IS)";"Drawdown (IS)";"Win/Loss ratio (IS)";"Ret/DD Ratio (IS)";"CAGR/Max DD % (IS)";"Avg. Win (IS)";"Avg. Loss (IS)";"Avg. Bars Win (IS)";"Avg. Bars Loss (IS)";"Avg. Bars in Trade (IS)";"Exposure (IS)";"Fitness (OOS)";"Net profit (OOS)";"Mini equity chart (OOS)";"# of trades (OOS)";"Profit factor (OOS)";"Sharpe Ratio (OOS)";"R Expectancy (OOS)";"Annual % Return (OOS)";"Stability (OOS)";"Symmetry (OOS)";"Drawdown (OOS)";"Win/Loss ratio (OOS)";"Ret/DD Ratio (OOS)";"CAGR/Max DD % (OOS)";"Avg. Win (OOS)";"Avg. Loss (OOS)";"Avg. Bars Win (OOS)";"Avg. Bars Loss (OOS)";"Avg. Bars in Trade (OOS)";"Exposure (OOS)"
"Strategy 3.10.313(1)";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"5518.92";"";"2584";"1.1";"0.83";"0.04";"18.4";"0.87";"0.0";"1461.67";"1.31";"3.78";"0.57";"43.38";"51.78";"16.45";"16.21";"16.34";"13.32";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.490(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"11430.06";"";"3303";"1.13";"1.33";"0.07";"38.1";"0.87";"0.0";"2225.52";"0.91";"5.14";"0.91";"63.33";"51.18";"21.29";"17.01";"19.05";"13.95";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.329(1)";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"5105.26";"";"1585";"1.12";"0.86";"0.06";"17.02";"0.82";"0.0";"1225.34";"0.91";"4.17";"0.59";"62.9";"50.93";"34.72";"29.56";"32.02";"11.18";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.451";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"7186.01";"";"1791";"1.15";"1.07";"0.08";"23.95";"0.89";"0.0";"1095.12";"0.96";"6.56";"0.85";"62.37";"51.98";"15.61";"14.0";"14.79";"7.94";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.359";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"4075.15";"";"747";"1.18";"0.84";"0.11";"13.58";"0.83";"0.0";"1051.38";"0.65";"3.88";"0.62";"90.81";"50.25";"13.98";"9.66";"11.36";"0.42";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.403(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6334.72";"";"2144";"1.12";"0.97";"0.06";"21.12";"0.87";"0.0";"1254.77";"1.1";"5.05";"0.73";"52.54";"51.79";"27.32";"23.61";"25.56";"16.47";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.350(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6773.71";"";"1674";"1.17";"1.21";"0.08";"22.58";"0.87";"0.0";"1372.6";"1.13";"4.93";"1.07";"53.0";"51.13";"23.03";"21.45";"22.29";"8.03";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.2.353(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"6796.6";"";"1169";"1.22";"1.29";"0.11";"22.66";"0.87";"0.0";"1142.79";"0.95";"5.95";"1.03";"65.56";"51.04";"11.44";"8.96";"10.17";"1.93";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.5.538(1)";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"4701.56";"";"1132";"1.18";"1.08";"0.08";"15.67";"0.76";"0.0";"1498.89";"1.19";"3.14";"0.77";"49.99";"50.57";"22.43";"19.4";"21.05";"4.54";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.2.478(1)";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"5009.79";"";"1235";"1.17";"1.06";"0.08";"16.7";"0.79";"0.0";"1369.52";"1.21";"3.66";"0.79";"49.86";"51.51";"16.06";"15.25";"15.69";"5.04";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.503(1)";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"5120.16";"";"1341";"1.18";"1.12";"0.07";"17.07";"0.81";"0.0";"770.22";"1.38";"6.65";"0.86";"44.08";"51.81";"21.21";"21.98";"21.53";"8.91";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.10.463(1)";"PASSED";"0.72";"NDXm_TICK_UTCPlus02";"M15";"4152.21";"";"1111";"1.14";"0.8";"0.07";"13.84";"0.85";"0.0";"1394.75";"0.91";"2.98";"0.65";"65.3";"52.42";"41.63";"35.0";"38.16";"10.08";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.10.342(1)";"PASSED";"0.86";"NDXm_TICK_UTCPlus02";"M15";"11902.55";"";"2930";"1.14";"1.29";"0.08";"39.68";"0.9";"0.0";"1455.5";"0.79";"8.18";"0.91";"74.08";"51.47";"28.9";"21.71";"24.89";"15.34";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.436(1)";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"6145.48";"";"870";"1.27";"1.35";"0.14";"20.49";"0.83";"0.0";"811.7";"0.99";"7.57";"1.13";"66.36";"51.42";"18.08";"14.21";"16.13";"3.32";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.3.487(1)";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"7269.32";"";"1191";"1.19";"1.08";"0.12";"24.23";"0.81";"0.0";"1634.73";"0.62";"4.45";"0.87";"99.03";"51.34";"19.37";"13.11";"15.5";"3.03";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.7.339(1)";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"5762.9";"";"1658";"1.14";"0.98";"0.07";"19.21";"0.84";"0.0";"1345.14";"1.03";"4.28";"0.82";"56.51";"50.98";"29.79";"27.26";"28.54";"10.46";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.379(1)";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"3669.25";"";"698";"1.18";"0.82";"0.1";"12.23";"0.87";"0.0";"1037.59";"0.75";"3.54";"0.52";"79.79";"50.6";"26.92";"18.31";"22.0";"2.69";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.483(1)";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"7295.6";"";"1438";"1.17";"1.1";"0.1";"24.32";"0.91";"0.0";"1199.19";"0.72";"6.08";"0.78";"83.76";"51.59";"15.82";"10.52";"12.74";"4.2";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.454(1)";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"6353.71";"";"1292";"1.23";"1.37";"0.1";"21.18";"0.88";"0.0";"921.71";"1.43";"6.89";"0.83";"44.09";"51.22";"12.88";"12.94";"12.9";"3.99";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.3.454(1)";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"3482.32";"";"702";"1.18";"0.83";"0.1";"11.61";"0.86";"0.0";"1120.46";"0.83";"3.11";"0.48";"72.08";"50.62";"23.68";"17.14";"20.1";"2.48";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.327(1)";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"6458.38";"";"2085";"1.11";"0.89";"0.06";"21.53";"0.87";"0.0";"1698.28";"0.89";"3.8";"0.63";"65.44";"52.19";"23.35";"19.26";"21.18";"13.15";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.326(1)";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"3692.15";"";"596";"1.24";"0.99";"0.12";"12.31";"0.85";"0.0";"1026.3";"0.92";"3.6";"0.79";"67.64";"50.49";"23.13";"19.32";"21.15";"0.63";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.5.423(1)";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"3937.35";"";"1113";"1.15";"0.86";"0.07";"13.12";"0.82";"0.0";"1231.59";"1.11";"3.2";"0.63";"53.08";"51.35";"16.15";"16.73";"16.43";"2.9";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.455(1)";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"8738.8";"";"2355";"1.13";"1.08";"0.07";"29.13";"0.88";"0.0";"1248.73";"0.8";"7.0";"0.91";"73.53";"52.27";"27.65";"19.92";"23.36";"15.92";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.3.364";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"5469.32";"";"865";"1.26";"1.26";"0.12";"18.23";"0.82";"0.0";"742.78";"1.07";"7.36";"1.06";"60.05";"51.4";"18.37";"15.85";"17.15";"3.4";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.7.492(1)";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"7245.69";"";"1034";"1.27";"1.43";"0.14";"24.15";"0.77";"0.0";"1189.25";"0.96";"6.09";"1.2";"67.95";"51.4";"17.07";"15.73";"16.38";"2.56";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.6.430(1)";"PASSED";"0.71";"NDXm_TICK_UTCPlus02";"M15";"2836.57";"";"754";"1.14";"0.68";"0.07";"9.46";"0.88";"0.0";"1014.43";"0.86";"2.8";"0.52";"66.92";"50.66";"50.35";"45.4";"47.69";"6.39";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.4.397(1)";"PASSED";"0.88";"NDXm_TICK_UTCPlus02";"M15";"9457.21";"";"824";"1.38";"1.63";"0.22";"31.52";"0.89";"0.0";"999.45";"0.72";"9.46";"1.2";"98.55";"51.55";"24.09";"15.36";"19.03";"2.9";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.325(1)";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"2789.76";"";"959";"1.12";"0.67";"0.06";"9.3";"0.85";"0.0";"891.43";"1.16";"3.13";"0.51";"49.18";"50.76";"15.93";"15.01";"15.5";"3.11";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.6.321(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6112.89";"";"2219";"1.1";"0.89";"0.05";"20.38";"0.83";"0.0";"1335.25";"0.9";"4.58";"0.59";"62.06";"50.8";"27.85";"20.95";"24.22";"11.22";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.383(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"5977.53";"";"1834";"1.12";"0.94";"0.06";"19.92";"0.88";"0.0";"1152.62";"0.98";"5.19";"0.74";"59.68";"51.82";"32.63";"26.61";"29.58";"16.6";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.388(1)";"PASSED";"0.87";"NDXm_TICK_UTCPlus02";"M15";"9156.83";"";"1991";"1.17";"1.28";"0.09";"30.52";"0.89";"0.0";"1040.42";"0.91";"8.8";"1.12";"67.25";"52.23";"28.26";"21.18";"24.55";"14.66";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.2.341(1)";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"5008.17";"";"1443";"1.11";"0.73";"0.07";"16.69";"0.85";"0.0";"1444.79";"0.65";"3.47";"0.5";"87.97";"51.22";"28.18";"18.09";"22.06";"7.02";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.362(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"5813.48";"";"1832";"1.12";"0.88";"0.06";"19.38";"0.88";"0.0";"1266.29";"0.87";"4.59";"0.61";"65.62";"51.0";"20.17";"15.75";"17.8";"7.14";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.7.369";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"7976.69";"";"1611";"1.16";"1.17";"0.1";"26.59";"0.83";"0.0";"1108.81";"0.66";"7.19";"0.92";"88.82";"50.04";"10.81";"7.18";"8.62";"0.25";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.346(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6803.7";"";"2869";"1.1";"0.96";"0.05";"22.68";"0.85";"0.0";"1447.86";"1.28";"4.7";"0.61";"44.69";"51.6";"15.69";"15.28";"15.51";"13.82";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.392(1)";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"7256.62";"";"2140";"1.15";"1.21";"0.07";"24.19";"0.79";"0.0";"1910.36";"1.23";"3.8";"0.89";"47.53";"50.97";"23.29";"22.72";"23.04";"10.8";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.1.511";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"4096.98";"";"520";"1.34";"1.26";"0.16";"13.66";"0.87";"0.0";"579.53";"1.16";"7.07";"0.94";"57.99";"50.14";"11.37";"10.21";"10.83";"0.55";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.542";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"9109.07";"";"3372";"1.13";"1.29";"0.05";"30.37";"0.87";"0.0";"2109.2";"1.43";"4.32";"1.08";"39.96";"50.49";"10.39";"10.31";"10.36";"6.68";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.5.430(1)";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"6139.44";"";"941";"1.21";"1.07";"0.13";"20.46";"0.84";"0.0";"1006.96";"0.63";"6.1";"0.82";"99.3";"51.74";"30.3";"16.79";"22.0";"4.96";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.548(1)";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"7321.06";"";"2152";"1.15";"1.22";"0.07";"24.4";"0.85";"0.0";"1935.65";"1.24";"3.78";"0.85";"47.6";"51.27";"22.07";"21.83";"21.96";"9.62";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.328(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6045.73";"";"1552";"1.15";"1.03";"0.08";"20.15";"0.86";"0.0";"1332.59";"0.98";"4.54";"0.59";"59.8";"51.15";"30.13";"26.68";"28.39";"9.5";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.401(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6401.01";"";"1559";"1.16";"1.06";"0.08";"21.34";"0.79";"0.0";"1265.32";"0.94";"5.06";"0.75";"63.2";"51.24";"33.6";"30.45";"31.98";"11.64";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.523(1)";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6266.12";"";"1985";"1.12";"0.92";"0.06";"20.89";"0.81";"0.0";"1348.49";"0.95";"4.65";"0.74";"60.6";"51.41";"18.63";"16.18";"17.37";"7.27";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.6.474(1)";"PASSED";"0.86";"NDXm_TICK_UTCPlus02";"M15";"8167.34";"";"1852";"1.18";"1.27";"0.09";"27.22";"0.83";"0.0";"1060.75";"1.14";"7.7";"0.96";"53.65";"51.78";"12.36";"10.84";"11.65";"7.77";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.3.524(1)";"PASSED";"0.71";"NDXm_TICK_UTCPlus02";"M15";"7729.29";"";"1876";"1.13";"0.97";"0.08";"25.76";"0.78";"0.0";"2737.26";"0.62";"2.82";"0.81";"93.05";"51.27";"28.4";"17.54";"21.71";"8.57";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.3.490(1)";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6119.39";"";"1978";"1.15";"1.1";"0.06";"20.4";"0.82";"0.0";"1229.06";"1.43";"4.98";"0.64";"41.11";"51.26";"11.4";"11.75";"11.54";"7.94";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.5.441(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"7420.6";"";"1901";"1.19";"1.36";"0.08";"24.74";"0.87";"0.0";"1416.59";"1.5";"5.24";"0.64";"40.81";"51.62";"14.06";"14.12";"14.08";"10.08";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.515(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"9985.33";"";"3152";"1.11";"1.06";"0.06";"33.28";"0.88";"0.0";"1723.94";"0.77";"5.79";"0.83";"74.03";"51.52";"28.4";"20.38";"23.87";"16.47";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.6.377(1)";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"9053.35";"";"1698";"1.22";"1.5";"0.1";"30.18";"0.9";"0.0";"1285.71";"1.11";"7.04";"1.25";"57.04";"52.16";"28.07";"23.57";"25.94";"13.19";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.1.428(1)";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"6326.33";"";"966";"1.22";"1.11";"0.13";"21.09";"0.81";"0.0";"1578.92";"0.7";"4.01";"0.68";"88.49";"51.11";"19.17";"14.69";"16.54";"2.35";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.416(1)";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"7437.3";"";"2004";"1.16";"1.26";"0.07";"24.79";"0.79";"0.0";"1227.75";"1.22";"6.06";"0.95";"48.58";"51.11";"27.25";"27.0";"27.14";"11.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.4.420(1)";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"9759.87";"";"1636";"1.2";"1.34";"0.12";"32.53";"0.86";"0.0";"1480.94";"0.7";"6.59";"1.19";"88.63";"51.66";"20.3";"14.38";"16.81";"5.76";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.10.404(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"10157.59";"";"3089";"1.12";"1.19";"0.06";"33.86";"0.88";"0.0";"1882.33";"0.91";"5.4";"0.97";"62.98";"51.05";"15.84";"12.52";"14.1";"9.16";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.528(1)";"PASSED";"0.78";"NDXm_TICK_UTCPlus02";"M15";"6841.02";"";"2235";"1.13";"1.02";"0.06";"22.8";"0.85";"0.0";"1542.39";"1.12";"4.44";"0.65";"52.18";"51.78";"27.07";"22.84";"25.07";"17.06";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.440(1)";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"5522.8";"";"726";"1.31";"1.33";"0.15";"18.41";"0.68";"0.0";"753.23";"1.12";"7.33";"1.24";"60.89";"52.22";"14.6";"14.28";"14.45";"4.96";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
